ZIP CODE,CITY NAME,,,,,STATE,,,,,,MAILING INDICATOR,PREFERRED LAST LINE NAME,COUNTY NUMBER,,,,,COUNTY NAME,,FINANCE NUMBER,,,
11758,NORTH MASSAPEQUA,,,,,,,,NY,,,Y,MASSAPEQUA,,,59,,,NASSAU,,,,,355125
11566,NORTH MERRICK,,,,,,,,NY,,,Y,MERRICK,,,59,,,NASSAU,,,,,355230
11040*,NORTH NEW HYDE PARK,,,,,,,,NY,,,Y,NEW HYDE PARK,,,59,,,NASSAU,,,,,355745
11042,NORTH NEW HYDE PARK,,,,,,,,NY,,,Y,NEW HYDE PARK,,,59,,,NASSAU,,,,,355745
13814,NORTH NORWICH,,,,,,,,NY,,,Y,NORTH NORWICH,,,17,,,CHENANGO,,,,,355985
11772,NORTH PATCHOGUE,,,,,,,,NY,,,N,PATCHOGUE,,,103,,,SUFFOLK,,,,,356390
12138,NORTH PETERSBURG,,,,,,,,NY,,,N,PETERSBURG,,,83,,,RENSSELAER,,,,,356495
13844,NORTH PHARSALIA,,,,,,,,NY,,,N,SOUTH PLYMOUTH,,,17,,,CHENANGO,,,,,358010
13124,NORTH PITCHER,,,,,,,,NY,,,Y,NORTH PITCHER,,,17,,,CHENANGO,,,,,355990
12856,NORTH RIVER,,,,,,,,NY,,,Y,NORTH RIVER,,,113,,,WARREN,,,,,356000
14516,NORTH ROSE,,,,,,,,NY,,,Y,NORTH ROSE,,,117,,,WAYNE,,,,,356005
13617,NORTH RUSSELL,,,,,,,,NY,,,N,CANTON,,,89,,,SAINT LAWRENCE,,,,,351205
10560,NORTH SALEM,,,,,,,,NY,,,Y,NORTH SALEM,,,119,,,WESTCHESTER,,,,,356010
13754*,NORTH SANFORD,,,,,,,,NY,,,N,DEPOSIT,,,007,,,BROOME,,,,,352205
13668,NORTH STOCKHOLM,,,,,,,,NY,,,N,NORWOOD,,,89,,,SAINT LAWRENCE,,,,,356055
13212,NORTH SYRACUSE,,,,,,,,NY,,,Y,SYRACUSE,,,67,,,ONONDAGA,,,,,358360
10591,NORTH TARRYTOWN,,,,,,,,NY,,,Y,TARRYTOWN,,,119,,,WESTCHESTER,,,,,358390
14120,NORTH TONAWANDA,,,,,,,,NY,,,Y,NORTH TONAWANDA,,,63,,,NIAGARA,,,,,356030
11580,NORTH VALLEY STREAM,,,,,,,,NY,,,N,VALLEY STREAM,,,59,,,NASSAU,,,,,358710
10603,NORTH WHITE PLAINS,,,,,,,,NY,,,N,WHITE PLAINS,,,119,,,WESTCHESTER,,,,,359350
13438,NORTH WILMURT,,,,,,,,NY,,,N,REMSEN,,,65,,,ONEIDA,,,,,356990
13491,NORTH WINFIELD,,,,,,,,NY,,,N,WEST WINFIELD,,,43,,,HERKIMER,,,,,359305
11581,NORTH WOODMERE,,,,,,,,NY,,,N,VALLEY STREAM,,,59,,,NASSAU,,,,,358710
10002,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10003,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10004,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10005,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10006,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10007,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10008,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10009,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10010,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10011,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10012,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10013,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10014,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10016,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10017,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10018,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10019,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10020,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10021,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10022,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10023,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10024,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10025,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10026,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10027,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10028,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10029,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10030,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10031,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10032,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10033,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10034,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10035,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10087,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10090,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10095,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10101,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10102,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10103,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10104,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10105,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10106,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10107,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10108,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10109,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10110,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10111,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10112,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10113,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10114,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10115,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10116,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10118,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10119,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10120,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10121,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10122,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10123,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10128,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10129,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10150,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10151,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10153,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10154,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10155,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10156,NY,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10173,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10174,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10175,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10176,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10177,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10178,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10185,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10199,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10249,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10256,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10259,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10260,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10261,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10278,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10279,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10281,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10282,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10286,NY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
12235,NY AGR AND MKTS,,,,,,NY,,,,,N,ALBANY,001,,,,,ALBANY,,350060,,,
12248,NY ASSEMBLY,,,,,,NY,,,,,N,ALBANY,001,,,,,ALBANY,,350060,,,
10001,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10002,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10003,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10004,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10005,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10006,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10007,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10008,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10009,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10010,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10011,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10012,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10013,NY CITY,,,,,,NY,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10028,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10029,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10030,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10031,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10032,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10033,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10034,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10035,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10036,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10037,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10038,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10039,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10040,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10041,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10043,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10044,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10045,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10055,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10060,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10080,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10081,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10087,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10090,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10095,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10101,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10102,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10103,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10104,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10105,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10106,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10107,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10108,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10109,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10128,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10129,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10150,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10151,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10153,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10154,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10155,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10156,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10158,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10159,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10161,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10162,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10163,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10165,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10166,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10167,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10168,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10169,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10170,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10171,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10172,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10173,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10174,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10175,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10176,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10177,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10178,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10185,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10199,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10249,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10259,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10260,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10261,NY CITY,,NY,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
12240,NY LABOR DIV EMPL,,,,,,,,,NY,,N,ALBANY,001,,,,,ALBANY,,350060,,,
12249,NY LABOR UNEMP INS,,,,,,,,,NY,,N,ALBANY,001,,,,,ALBANY,,350060,,,
12256,NY LOTTERY,,,,,,,,,NY,,N,ALBANY,001,,,,,ALBANY,,350060,,,
13417,NY MILLS,,,,,,,,,NY,,N,NEW YORK MILLS,65,,,,,ONEIDA,,355830,,,
12238,NY PARK AND REC DEPT,,,,,,,,,NY,,N,ALBANY,001,,,,,ALBANY,,350060,,,
12231,NY SECRETARY OF STATE,,,,,,,,,NY,,N,ALBANY,001,,,,,ALBANY,,350060,,,
12243,NY SOC SERV DEPT,,,,,,,,,NY,,N,ALBANY,001,,,,,ALBANY,,350060,,,
12242,NY STANDARDS AND PURC,,,,,,,,,NY,,N,ALBANY,001,,,,,ALBANY,,350060,,,
12226,NY STATE CAMPUS,,,,,,,,,NY,,N,ALBANY,001,,,,,ALBANY,,350060,,,
12257,NY STATE DEPT FINANCIAL S,,,,,,,,,NY,,N,ALBANY,001,,,,,ALBANY,,350060,,,
12252,NY STATE LOTTERY,,,,,,,,,NY,,N,ALBANY,001,,,,,ALBANY,,350060,,,
12250,NY TELE CO,,,,,,,,,NY,,N,ALBANY,001,,,,,ALBANY,,350060,,,
12241,NY WORKMAN COMP,,,,,,,,,NY,,N,ALBANY,001,,,,,ALBANY,,350060,,,
10960,NYACK,,,,,,,,,NY,,Y,NYACK,87,,,,,ROCKLAND,,356065,,,
10001,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10002,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10003,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10004,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10005,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10006,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10007,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10008,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10009,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10010,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10011,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10012,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10013,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10014,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10016,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10017,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10018,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10019,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10020,NYC,,,,,,,,,NY,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10034,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10035,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10036,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10037,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10038,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10039,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10040,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10041,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10043,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10044,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10045,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10055,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10060,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10080,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10081,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10087,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10090,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10095,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10101,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10102,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10103,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10104,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10105,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10106,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10107,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10108,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10109,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10110,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10111,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10112,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10113,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10114,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10115,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10154,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10155,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10156,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10158,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10159,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10161,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10162,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10163,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10165,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10166,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10167,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10168,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10169,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10170,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10171,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10172,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10173,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10174,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10175,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10176,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10177,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10178,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10185,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10199,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10249,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
10256,NYC,NY,,,,,,,,,,N,NEW YORK,61,,,,,NEW YORK,,355825,,,
